Collision altitude [m],#Fragments [-],T_0 [days],SC Altitude Offset [m],Target Fraction [-],FoV [deg],Range [m],Incidence Angle [deg],Ablation Time [s],Scan Time [s],Cooldown Time [s],Fluence [J/m^2],Removal Altitude [m],Time Required [days],Fraction removed [-]
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,290000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,66.86498842592593,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,290000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,66.67771990740741,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,290000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,65.7740451388889,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,290000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,66.62847222222223,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,290000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,67.01059027777778,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,290000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,67.6974537037037,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,290000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,68.25040509259259,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,290000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,69.30787037037037,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,290000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,71.69189814814816,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,290000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,73.86493055555556,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,290000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,80.2453125,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,290000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,97.34363425925926,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,290000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,204.88637152777778,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,290000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,561.2015046296297,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,290000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,728.9996527777778,0.4981161491490191
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,290000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,728.9996527777778,0.4820059763544238
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,285000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,117.99230324074074,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,285000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,81.03559027777777,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,285000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,72.10752314814815,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,285000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,68.98761574074074,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,285000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,70.15081018518518,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,285000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,77.76556712962963,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,285000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,605.4708333333333,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,285000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,728.9997685185185,0.47901779914252307
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,280000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,190.1703125,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,280000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,89.37783564814815,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,280000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,75.64293981481481,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,280000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,72.06510416666667,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,280000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,72.95248842592592,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,280000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,84.46585648148148,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,280000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,663.4626736111111,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,280000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,728.9998842592593,0.4747304144471872
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,275000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,630.8864583333333,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,275000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,113.10052083333333,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,275000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,83.75601851851852,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,275000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,75.91469907407408,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,275000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,76.47980324074074,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,275000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,98.01510416666666,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,275000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,703.4671875,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,275000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,728.9998842592593,0.47139578190637044
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,270000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,728.9993634259259,0.49893898055519464
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,270000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,190.17100694444446,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,270000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,99.52806712962963,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,270000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,85.51643518518519,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,270000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,86.02170138888889,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,270000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,123.40133101851852,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,270000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,728.9997685185185,0.4972933177428435
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,270000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,728.9996527777778,0.46767138712052314
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,265000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,728.9996527777778,0.4928327053830497
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,265000.0,20.0,85.0,5.0,70.0,8500.0,340000.0,728.999537037037,0.4982460698973626
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,265000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,584.6955439814815,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,265000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,144.2521412037037,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,265000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,96.24664351851852,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,265000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,101.02141203703704,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,265000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,188.70462962962964,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,265000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,565.6334490740741,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,265000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,728.9997685185185,0.4920531808929886
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,265000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,728.9997685185185,0.4637304577541033
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,728.9993055555556,0.48659650946256117
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,85.0,5.0,70.0,8500.0,340000.0,728.9994212962963,0.491057121822355
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,728.9991319444445,0.4987224459746221
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,469.0329282407407,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,129.49155092592594,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,138.60983796296296,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,446.3259259259259,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,728.9997685185185,0.48724611320427874
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,728.9998842592593,0.45818717249144686
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,728.9991319444445,0.4791477198908666
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,728.9994791666667,0.4930492399636222
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,667.9726851851852,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,327.97939814814816,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,284.1451388888889,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,603.0112847222222,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,728.9997685185185,0.4818327486899658
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,728.9997685185185,0.45407301546056905
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,728.9998263888889,0.47273829630592007
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,728.9990740740741,0.4847343120696375
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,728.9998263888889,0.497423238491187
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,629.4831018518519,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,586.7331018518519,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,706.2939814814815,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,728.9997685185185,0.47611623576285134
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,728.9996527777778,0.44904941319128666
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,240000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,728.9997106481482,0.45879346931704995
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,240000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,728.9993055555556,0.47113594040968343
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,240000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,728.9992476851852,0.4830886492572864
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,240000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,728.9996527777778,0.4918799532285306
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,240000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,728.9996527777778,0.49530119960157637
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,240000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,728.9995949074074,0.48915161751331687
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,240000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,728.9997685185185,0.46676194188211856
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,240000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,728.9996527777778,0.43830929799488977
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,230000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,728.9991898148148,0.4433762071802867
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,200000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,728.9990162037037,0.39591182711879086
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,200000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,728.9997685185185,0.391451214758997
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,285000.0,20.0,87.5,5.0,70.0,8500.0,340000.0,104.30153356481482,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,285000.0,20.0,85.0,5.0,70.0,8500.0,340000.0,98.70532407407407,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,285000.0,20.0,82.5,5.0,70.0,8500.0,340000.0,90.35590277777777,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,285000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,78.33680555555556,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,285000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,89.04253472222223,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,285000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,114.49791666666667,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,285000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,407.75995370370373,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,285000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,728.9999710648148,0.49482482352431684
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,280000.0,20.0,87.5,5.0,70.0,8500.0,340000.0,154.93715277777778,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,280000.0,20.0,85.0,5.0,70.0,8500.0,340000.0,124.45798611111111,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,280000.0,20.0,82.5,5.0,70.0,8500.0,340000.0,101.93284143518518,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,280000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,86.8636574074074,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,280000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,103.79759837962963,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,280000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,150.73483796296296,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,280000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,493.8827835648148,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,280000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,728.9998842592593,0.49071066649343903
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,275000.0,20.0,87.5,5.0,70.0,8500.0,340000.0,498.3694155092593,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,275000.0,20.0,85.0,5.0,70.0,8500.0,340000.0,262.0579861111111,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,275000.0,20.0,82.5,5.0,70.0,8500.0,340000.0,163.68900462962964,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,275000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,107.43373842592592,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,275000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,124.63857060185185,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,275000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,221.50185185185185,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,275000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,567.0198206018518,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,270000.0,20.0,87.5,5.0,70.0,8500.0,340000.0,665.1416087962963,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,270000.0,20.0,85.0,5.0,70.0,8500.0,340000.0,659.002199074074,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,270000.0,20.0,82.5,5.0,70.0,8500.0,340000.0,524.3585358796296,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,270000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,156.22112268518518,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,270000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,225.8451099537037,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,270000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,420.58136574074075,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,270000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,635.7382233796296,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,265000.0,20.0,82.5,5.0,70.0,8500.0,340000.0,683.0004918981482,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,265000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,568.2486689814815,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,265000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,304.43912037037035,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,265000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,183.2219039351852,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,265000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,470.3396990740741,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,265000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,708.1802372685186,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,707.461082175926,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,646.185300925926,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,574.6883391203704,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,67.5,5.0,70.0,8500.0,340000.0,229.63538773148147,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,154.95358796296296,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,141.5252025462963,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,116.54262152777778,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,121.01701388888888,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,123.56692708333334,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,126.11788194444445,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,150.34930555555556,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,296.05367476851853,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,608.5804976851852,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,679.7216435185185,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,260000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,728.9999131944444,0.49651379325278244
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,728.9996527777778,0.49686024858169847
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,700.8712094907407,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,67.5,5.0,70.0,8500.0,340000.0,605.4822916666667,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,518.9811342592593,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,441.4008680555556,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,187.96432291666667,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,182.7837962962963,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,187.62708333333333,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,329.42960069444445,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,474.03912037037037,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,537.5619791666667,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,685.0297743055555,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,255000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,728.9998842592593,0.4979429214845611
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,698.0263888888888,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,658.1234375,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,566.4819733796296,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,550.2434027777778,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,569.2155671296297,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,585.2475983796296,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,250000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,615.5024305555555,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,245000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,728.9991898148148,0.4652895067342255
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,245000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,728.999537037037,0.47919102680698106
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,245000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,728.9997106481482,0.4897579143389199
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,245000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,728.9996527777778,0.49837599064570615
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,245000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,716.1437210648148,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,245000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,694.7788194444445,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,245000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,700.8228298611111,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,245000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,689.9320023148148,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,245000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,699.9515914351852,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,245000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,715.3796296296297,0.5000216534580573
