Collision altitude [m],#Fragments [-],T_0 [days],SC Altitude Offset [m],Target Fraction [-],FoV [deg],Range [m],Incidence Angle [deg],Ablation Time [s],Scan Time [s],Cooldown Time [s],Fluence [J/m^2],Removal Altitude [m],Time Required [days],Fraction removed [-]
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,240000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,724.9998842592593,0.49755315923953053
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,275000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,175.99542824074075,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,225000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,726.9997685185185,0.4981594560651336
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,290000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,467.92193287037037,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,275000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,86.14522569444445,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,225000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,317.4243055555556,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,275000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,69.74583333333334,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,275000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,66.17745949074074,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,200000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,718.9994791666667,0.3790221298341345
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,225000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,150.17387152777778,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,275000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,77.58686342592593,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,275000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,83.97488425925926,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,225000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,112.59953703703704,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,275000.0,20.0,67.5,5.0,70.0,8500.0,340000.0,95.05789930555555,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,290000.0,20.0,82.5,5.0,70.0,8500.0,340000.0,720.9997974537036,0.49993503962582825
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,210000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,714.9990162037037,0.3503529513663332
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,225000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,95.47410300925925,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,225000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,726.9996817129629,0.4923130223896756
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,275000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,102.91741898148148,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,235000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,630.9379918981482,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,225000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,96.45856481481482,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,275000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,127.86825810185185,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,285000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,184.5847222222222,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,225000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,104.44340277777778,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,275000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,167.66076388888888,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,225000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,128.61440972222223,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,285000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,97.31976273148148,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,285000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,73.15416666666667,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,200000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,718.999537037037,0.3593607899181499
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,225000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,148.6005787037037,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,275000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,391.0300636574074,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,210000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,714.9994791666667,0.3299987007925166
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,285000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,80.02719907407408,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,210000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,716.9997106481482,0.46269109176735523
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,285000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,87.84681712962963,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,235000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,437.8798611111111,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,225000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,186.3054398148148,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,285000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,98.453125,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,220000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,641.7181712962963,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,285000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,112.90902777777778,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,275000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,641.5217013888889,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,235000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,175.6200810185185,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,225000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,303.62826967592594,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,285000.0,20.0,67.5,5.0,70.0,8500.0,340000.0,137.88078703703704,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,235000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,133.85434027777777,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,285000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,149.8480324074074,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,200000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,718.9992476851852,0.3400025984149669
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,235000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,122.78292824074074,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,275000.0,20.0,82.5,5.0,70.0,8500.0,340000.0,722.9991319444445,0.49893898055519464
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,285000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,246.9521412037037,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,300000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,73.25324074074074,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,235000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,114.09525462962964,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,220000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,499.45885416666664,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,300000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,64.21469907407408,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,225000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,635.061400462963,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,235000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,112.85390625,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,300000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,74.30002893518518,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,210000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,716.9996527777778,0.4514312935775843
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,220000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,189.1969039351852,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,235000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,109.94589120370371,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,300000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,86.88738425925926,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,285000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,520.5724537037037,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,275000.0,20.0,85.0,5.0,70.0,8500.0,340000.0,722.9997685185185,0.4959074964271794
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,235000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,121.17916666666666,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,220000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,163.78622685185186,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,300000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,95.00636574074075,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,200000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,714.9998842592593,0.4200337793945693
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,235000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,121.03993055555556,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,300000.0,20.0,67.5,5.0,70.0,8500.0,340000.0,103.62997685185185,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,220000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,168.8343460648148,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,235000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,138.14244791666667,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,225000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,728.999537037037,0.49997834654194273
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,300000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,142.11432291666668,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,275000.0,20.0,87.5,5.0,70.0,8500.0,340000.0,722.9993923611111,0.490364211164523
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,285000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,634.3927372685185,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,220000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,203.81024305555556,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,235000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,173.94155092592592,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,270000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,100.25821759259259,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,300000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,213.59270833333332,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,270000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,74.83101851851852,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,235000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,240.7388310185185,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,270000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,68.32612847222222,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,220000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,310.0126157407407,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,210000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,716.9993634259259,0.4315967259971417
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,270000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,88.60072337962963,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,285000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,716.4164351851852,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,270000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,98.27627314814815,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,225000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,728.9997685185185,0.49621064483998095
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,270000.0,20.0,67.5,5.0,70.0,8500.0,340000.0,117.52971643518518,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,280000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,108.48781828703704,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,300000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,498.329224537037,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,220000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,444.91157407407405,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,270000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,174.56137152777777,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,280000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,76.79814814814814,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,200000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,714.9997685185185,0.4372699320081417
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,235000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,540.4879629629629,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,280000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,70.22141203703704,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,280000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,84.35381944444444,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,295000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,126.85734953703704,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,280000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,89.19273726851851,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,270000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,541.6533564814815,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,295000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,76.6183449074074,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,280000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,120.08174189814815,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,210000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,716.9997106481482,0.40695509072798924
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,220000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,699.3261574074074,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,280000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,135.00358796296297,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,295000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,66.42384259259259,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,235000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,652.7871527777778,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,295000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,63.40923032407407,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,280000.0,20.0,67.5,5.0,70.0,8500.0,340000.0,183.42922453703704,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,270000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,644.1419270833334,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,295000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,80.34930555555556,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,220000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,728.9997395833333,0.4996318912130267
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,295000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,87.50653935185186,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,200000.0,20.0,40.0,5.0,70.0,8500.0,340000.0,714.9999421296296,0.4245376986704777
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,295000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,95.64360532407407,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,280000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,524.603761574074,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,210000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,716.9997106481482,0.38850634446321075
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,220000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,726.9996527777778,0.496643714001126
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,235000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,724.9998842592593,0.4979862284006756
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,295000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,106.67546296296297,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,265000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,402.97662037037037,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,295000.0,20.0,67.5,5.0,70.0,8500.0,340000.0,120.18376736111111,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,265000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,118.61701388888889,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,265000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,80.83217592592592,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,295000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,141.30555555555554,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,280000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,655.7833333333333,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,265000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,72.66293402777778,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,220000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,545.0101851851852,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,265000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,83.17042824074075,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,210000.0,20.0,80.0,5.0,70.0,8500.0,340000.0,716.9990740740741,0.36577021350309646
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,200000.0,20.0,50.0,5.0,70.0,8500.0,340000.0,714.9997685185185,0.40037243947858475
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,265000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,89.37465277777778,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,295000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,225.3728587962963,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,235000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,724.9995949074074,0.49504135810488936
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,265000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,111.31938657407407,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,265000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,126.48854166666666,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,215000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,726.9996527777778,0.4982027629812481
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,280000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,720.9997974537036,0.49776969382010305
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,220000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,313.3013020833333,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,265000.0,20.0,67.5,5.0,70.0,8500.0,340000.0,164.39328703703703,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,220000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,127.67146990740741,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,265000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,229.76614583333333,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,295000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,478.7944444444444,0.5000216534580573
789000.0,100000.0,13.0,30000.0,0.5,38.43999999999999,210000.0,20.0,90.0,5.0,70.0,8500.0,340000.0,716.9997685185185,0.3452427352648218
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,220000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,124.603125,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,200000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,714.999537037037,0.3754709627127452
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,220000.0,20.0,37.5,5.0,70.0,8500.0,340000.0,119.19456018518518,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,275000.0,20.0,20.0,5.0,70.0,8500.0,340000.0,350.14484953703703,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,230000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,588.7900462962963,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,265000.0,20.0,72.5,5.0,70.0,8500.0,340000.0,602.7871527777778,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,220000.0,20.0,42.5,5.0,70.0,8500.0,340000.0,134.78697916666667,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,275000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,128.77601273148147,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,220000.0,20.0,45.0,5.0,70.0,8500.0,340000.0,148.73333333333332,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,275000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,86.60833333333333,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,215000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,671.4161747685185,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,295000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,620.2205439814815,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,275000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,93.76944444444445,0.5000216534580573
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,220000.0,20.0,47.5,5.0,70.0,8500.0,340000.0,164.89597800925927,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,265000.0,20.0,75.0,5.0,70.0,8500.0,340000.0,718.300925925926,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,290000.0,20.0,22.5,5.0,70.0,8500.0,340000.0,84.28778935185186,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,275000.0,20.0,57.5,5.0,70.0,8500.0,340000.0,106.26530671296297,0.5000216534580573
789000.0,100000.0,15.0,30000.0,0.5,38.43999999999999,200000.0,20.0,70.0,5.0,70.0,8500.0,340000.0,714.9995949074074,0.35334112857823397
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,230000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,395.70789930555554,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,275000.0,20.0,60.0,5.0,70.0,8500.0,340000.0,115.32268518518518,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,290000.0,20.0,25.0,5.0,70.0,8500.0,340000.0,70.17094907407407,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,230000.0,20.0,32.5,5.0,70.0,8500.0,340000.0,157.1984375,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,275000.0,20.0,62.5,5.0,70.0,8500.0,340000.0,143.7640335648148,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,290000.0,20.0,27.5,5.0,70.0,8500.0,340000.0,65.68532986111111,0.5000216534580573
789000.0,100000.0,11.0,30000.0,0.5,38.43999999999999,290000.0,20.0,55.0,5.0,70.0,8500.0,340000.0,81.65520833333333,0.5000216534580573
789000.0,100000.0,9.0,30000.0,0.5,38.43999999999999,275000.0,20.0,65.0,5.0,70.0,8500.0,340000.0,180.6818287037037,0.5000216534580573
789000.0,100000.0,5.0,30000.0,0.5,38.43999999999999,230000.0,20.0,35.0,5.0,70.0,8500.0,340000.0,151.2650462962963,0.5000216534580573
789000.0,100000.0,7.0,30000.0,0.5,38.43999999999999,265000.0,20.0,77.5,5.0,70.0,8500.0,340000.0,722.9998842592593,0.49712009007838553
789000.0,100000.0,1.0,30000.0,0.5,38.43999999999999,220000.0,20.0,52.5,5.0,70.0,8500.0,340000.0,568.4811921296297,0.5000216534580573
789000.0,100000.0,3.0,30000.0,0.5,38.43999999999999,215000.0,20.0,30.0,5.0,70.0,8500.0,340000.0,587.2866319444445,0.5000216534580573
